Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
10/2/06,84,58,0,0,0
10/3/06,77,54,0.02,0,0
10/4/06,63,48,0,0,0
10/5/06,62,39,0,0,0
10/6/06,67,46,0,0,0
10/7/06,80,57,0,0,0
10/8/06,69,51,T,0,0
10/9/06,53,39,0,0,0
10/10/06,53,37,0,0,0
10/11/06,48,28,0.15,T,0
10/12/06,39,25,T,T,0
10/13/06,44,36,0,0,0
10/14/06,48,32,0,0,0
10/15/06,62,29,0,0,0
10/16/06,56,48,0.18,0,0
10/17/06,55,39,0.01,0,0
10/18/06,40,35,0.05,0,0
10/19/06,39,32,0,0,0
10/20/06,49,31,T,0,0
10/21/06,42,32,0,0,0
10/22/06,40,26,0,0,0
10/23/06,39,30,T,T,0
10/24/06,45,26,0,0,0
10/25/06,52,33,0,0,0
10/26/06,49,33,0,0,0
10/27/06,57,29,0,0,0
10/28/06,51,35,0,0,0
10/29/06,56,29,0,0,0
10/30/06,67,33,0,0,0
10/31/06,36,24,0,0,0
11/1/06,34,20,0,0,0
11/2/06,31,21,T,T,0
11/3/06,38,18,0,0,0
11/4/06,53,33,0,0,0
11/5/06,63,32,0,0,0
11/6/06,50,39,0.01,0,0
11/7/06,61,44,T,0,0
11/8/06,72,53,0,0,0
11/9/06,58,36,0,0,0
11/10/06,37,25,0.05,0.1,0
11/11/06,32,19,0,0,0
11/12/06,39,26,0.02,0,0
11/13/06,40,31,0.06,0.1,T
11/14/06,40,32,0,0,0
11/15/06,38,34,0,0,0
11/16/06,37,23,0,0,0
11/17/06,40,29,0,0,0
11/18/06,37,24,0,0,0
11/19/06,42,19,0,0,0
11/20/06,47,19,0,0,0
11/21/06,51,37,0,0,0
11/22/06,55,35,0,0,0
11/23/06,54,29,0,0,0
11/24/06,55,33,0,0,0
11/25/06,50,25,0,0,0
11/26/06,51,27,0.1,0,0
11/27/06,42,36,0.02,0,0
11/28/06,56,35,0.66,0,0
11/29/06,35,10,T,T,0
11/30/06,18,7,0,0,0
12/1/06,24,8,0,0,0
12/2/06,23,9,T,T,0
12/3/06,14,7,T,T,0
12/4/06,22,5,T,0.1,T
12/5/06,37,5,0,0,T
12/6/06,28,5,T,T,0
12/7/06,13,-1,0,0,0
12/8/06,33,9,0,0,0
12/9/06,48,24,0,0,0
12/10/06,46,31,0,0,0
12/11/06,42,27,0.01,0,0
12/12/06,39,32,0.08,0,0
12/13/06,41,27,0,0,0
12/14/06,50,31,0.01,0,0
12/15/06,36,29,0,0,0
12/16/06,47,32,0,0,0
12/17/06,36,25,0,0,0
12/18/06,30,18,0,0,0
12/19/06,42,23,0,0,0
12/20/06,39,32,0,0,0
12/21/06,35,31,0.71,1,0
12/22/06,34,33,0.07,T,1
12/23/06,35,28,0,0,T
12/24/06,40,23,0,0,T
12/25/06,34,21,0,0,T
12/26/06,37,19,0,0,0
12/27/06,43,30,T,T,0
12/28/06,39,34,0.02,T,0
12/29/06,36,34,0.04,T,0
12/30/06,43,34,0.21,0,0
12/31/06,43,30,0.98,3.2,0
1/1/07,33,21,0,0,3
1/2/07,36,18,0,0,3
1/3/07,40,28,0,0,2
1/4/07,41,33,0,0,2
1/5/07,37,29,0,0,T
1/6/07,36,28,0,0,T
1/7/07,37,22,T,T,0
1/8/07,34,19,0,0,0
1/9/07,24,16,T,T,0
1/10/07,39,14,0,0,0
1/11/07,39,14,0,0,0
1/12/07,14,4,0,0,0
1/13/07,14,1,0,0,0
1/14/07,21,13,0.16,3,0
1/15/07,14,0,0.05,1.2,4
1/16/07,8,-6,0,0,4
1/17/07,28,-1,0,0,3
1/18/07,28,15,0.02,0.2,3
1/19/07,20,8,0,0,3
1/20/07,25,5,0,0,3
1/21/07,28,18,0.07,0.8,4
1/22/07,25,18,T,T,4
1/23/07,24,17,T,T,3
1/24/07,26,18,T,T,3
1/25/07,24,10,T,T,3
1/26/07,41,20,0,0,3
1/27/07,26,3,T,T,2
1/28/07,10,-3,T,0.1,2
1/29/07,21,8,T,T,2
1/30/07,12,1,T,T,2
1/31/07,20,2,0.01,0.2,2
2/1/07,13,-2,T,0.2,2
2/2/07,9,-8,T,T,2
2/3/07,0,-13,T,T,2
2/4/07,-5,-13,T,T,2
2/5/07,2,-17,0,0,2
2/6/07,7,-6,0.11,1.9,2
2/7/07,5,-9,0,0,4
2/8/07,7,-13,0,0,4
2/9/07,10,-7,0,0,4
2/10/07,9,-9,0,0,4
2/11/07,25,10,T,T,4
2/12/07,23,6,0,0,4
2/13/07,19,7,0,0,4
2/14/07,11,-1,0,0,4
2/15/07,12,-5,0,0,4
2/16/07,20,0,T,0.1,4
2/17/07,25,13,T,T,3
2/18/07,22,13,T,T,3
2/19/07,43,20,0,0,3
2/20/07,41,19,0,0,1
2/21/07,47,27,0,0,T
2/22/07,33,18,0,0,T
2/23/07,33,26,0.03,0.1,0
2/24/07,30,24,0.64,4.8,T
2/25/07,31,24,0.35,3.9,7
2/26/07,33,26,0.04,0.3,7
2/27/07,33,25,0.01,T,6
2/28/07,37,26,0.19,1.3,6
3/1/07,33,24,0.9,9,7
3/2/07,27,18,0.17,2,15
3/3/07,23,10,T,T,14
3/4/07,35,4,0,0,13
3/5/07,28,10,0,0,11
3/6/07,21,10,T,T,11
3/7/07,28,17,0,0,11
3/8/07,38,22,T,T,10
3/9/07,47,32,T,0,9
3/10/07,48,27,0,0,6
3/11/07,49,26,T,0,5
3/12/07,54,38,0,0,2
3/13/07,66,41,0,0,T
3/14/07,43,32,0,0,T
3/15/07,41,25,T,T,T
3/16/07,36,20,0,0,T
3/17/07,42,22,0,0,T
3/18/07,42,27,T,0,0
3/19/07,43,26,0,0,0
3/20/07,45,23,0,0,0
3/21/07,56,41,0.02,0,0
3/22/07,53,31,0,0,0
3/23/07,65,36,0,0,0
3/24/07,65,41,0.11,0,0
3/25/07,73,56,0.18,0,0
3/26/07,81,50,0,0,0
3/27/07,65,42,0.09,0,0
3/28/07,54,44,0.43,0,0
3/29/07,57,44,T,0,0
3/30/07,49,43,1.02,0,0
3/31/07,49,41,0.72,0,0
4/1/07,49,38,0.09,0,0
4/2/07,51,39,0.01,0,0
4/3/07,42,20,0.05,T,0
4/4/07,30,17,0.01,0.4,0
4/5/07,32,16,0,0,0
4/6/07,29,16,0,0,0
4/7/07,35,15,0,0,0
4/8/07,40,19,0,0,0
4/9/07,43,20,0,0,0
4/10/07,43,30,0.12,T,0
4/11/07,36,30,0.29,1.3,1
4/12/07,46,29,0.01,0.2,1
4/13/07,53,30,0,0,0
4/14/07,59,30,0,0,0
4/15/07,64,34,0,0,0
4/16/07,76,41,0,0,0
4/17/07,64,46,0,0,0
4/18/07,65,39,0,0,0
4/19/07,66,42,0,0,0
4/20/07,73,47,0,0,0
4/21/07,83,57,0,0,0
4/22/07,78,53,0.3,0,0
4/23/07,69,49,0.01,0,0
4/24/07,64,49,0,0,0
4/25/07,60,47,0,0,0
4/26/07,62,47,0,0,0
4/27/07,76,45,0,0,0
4/28/07,79,51,0,0,0
4/29/07,85,60,0,0,0
4/30/07,74,52,0.22,0,0
5/1/07,68,50,0,0,0
5/2/07,67,46,0,0,0
5/3/07,73,48,0,0,0
5/4/07,62,55,0.09,0,0
5/5/07,67,55,0.09,0,0
5/6/07,69,55,T,0,0
5/7/07,72,56,0.06,0,0
5/8/07,75,54,0.13,0,0
5/9/07,80,53,0,0,0
5/10/07,87,56,0,0,0
5/11/07,74,54,0,0,0
5/12/07,71,51,0.01,0,0
5/13/07,92,52,0.01,0,0
5/14/07,91,68,0,0,0
5/15/07,68,49,0,0,0
5/16/07,60,47,T,0,0
5/17/07,71,41,0,0,0
5/18/07,84,56,0.09,0,0
5/19/07,86,44,0,0,0
5/20/07,61,41,0.03,0,0
5/21/07,85,54,0.01,0,0
5/22/07,83,64,0.01,0,0
5/23/07,78,65,0.14,0,0
5/24/07,65,48,0.58,0,0
5/25/07,68,44,0,0,0
5/26/07,76,50,0,0,0
5/27/07,71,46,0,0,0
5/28/07,82,57,0,0,0
5/29/07,83,67,0.53,0,0
5/30/07,83,62,0.21,0,0
5/31/07,76,60,0,0,0
6/1/07,73,61,0.08,0,0
6/2/07,75,61,0.21,0,0
6/3/07,72,59,0.08,0,0
6/4/07,77,59,T,0,0
6/5/07,71,51,0,0,0
6/6/07,70,53,0.15,0,0
6/7/07,90,58,T,0,0
6/8/07,73,53,T,0,0
6/9/07,84,57,0,0,0
6/10/07,89,64,0,0,0
6/11/07,90,68,0,0,0
6/12/07,91,69,0,0,0
6/13/07,90,69,0,0,0
6/14/07,92,68,0,0,0
6/15/07,92,71,0.02,0,0
6/16/07,87,70,0.01,0,0
6/17/07,92,70,0,0,0
6/18/07,83,65,0.11,0,0
6/19/07,80,59,0,0,0
6/20/07,92,62,0.02,0,0
6/21/07,78,65,T,0,0
6/22/07,77,65,1.09,0,0
6/23/07,81,62,0,0,0
6/24/07,84,65,0,0,0
6/25/07,88,65,0,0,0
6/26/07,93,73,0.28,0,0
6/27/07,81,63,0,0,0
6/28/07,73,58,0,0,0
6/29/07,80,56,0,0,0
6/30/07,83,62,0,0,0
7/1/07,83,64,0,0,0
7/2/07,81,65,T,0,0
7/3/07,85,70,0.2,0,0
7/4/07,90,67,T,0,0
7/5/07,89,65,0,0,0
7/6/07,89,65,0,0,0
7/7/07,98,66,0,0,0
7/8/07,93,70,1.48,T,0
7/9/07,85,66,0,0,0
7/10/07,78,61,0,0,0
7/11/07,77,58,T,0,0
7/12/07,78,59,0,0,0
7/13/07,79,56,0.05,0,0
7/14/07,79,66,0,0,0
7/15/07,83,61,0,0,0
7/16/07,85,64,0.01,0,0
7/17/07,88,68,T,0,0
7/18/07,91,71,0.75,0,0
7/19/07,80,64,0,0,0
7/20/07,78,57,0,0,0
7/21/07,83,62,0,0,0
7/22/07,84,67,0,0,0
7/23/07,83,72,0,0,0
7/24/07,90,72,0,0,0
7/25/07,92,72,0,0,0
7/26/07,96,75,0.8,0,0
7/27/07,88,73,0,0,0
7/28/07,86,70,0,0,0
7/29/07,87,66,0,0,0
7/30/07,90,68,0,0,0
7/31/07,89,73,0,0,0
8/1/07,92,73,0,0,0
8/2/07,89,65,0,0,0
8/3/07,88,62,0,0,0
8/4/07,74,62,0.15,0,0
8/5/07,75,61,T,0,0
8/6/07,83,67,0,0,0
8/7/07,93,73,0,0,0
8/8/07,90,67,0,0,0
8/9/07,93,73,0,0,0
8/10/07,94,68,0,0,0
8/11/07,91,68,1.73,0,0
8/12/07,82,67,0,0,0
8/13/07,86,63,2.05,T,0
8/14/07,82,68,0,0,0
8/15/07,79,67,0,0,0
8/16/07,79,64,0,0,0
8/17/07,75,59,0,0,0
8/18/07,64,58,1.5,0,0
8/19/07,63,58,1.13,0,0
8/20/07,67,59,0.08,0,0
8/21/07,77,65,1.05,0,0
8/22/07,75,67,T,0,0
8/23/07,70,64,0.27,0,0
8/24/07,77,59,0,0,0
8/25/07,76,60,T,0,0
8/26/07,82,61,0,0,0
8/27/07,80,66,0.71,0,0
8/28/07,79,67,0.65,0,0
8/29/07,74,59,0,0,0
8/30/07,75,54,0,0,0
8/31/07,81,59,0,0,0
9/1/07,82,61,0,0,0
9/2/07,85,64,T,0,0
9/3/07,89,63,0,0,0
9/4/07,92,71,0,0,0
9/5/07,91,69,0,0,0
9/6/07,86,70,1.17,0,0
9/7/07,76,60,0.05,0,0
9/8/07,69,54,0.01,0,0
9/9/07,66,52,0.02,0,0
9/10/07,66,53,0,0,0
9/11/07,61,46,0,0,0
9/12/07,67,41,0,0,0
9/13/07,65,50,T,T,0
9/14/07,54,41,T,0,0
9/15/07,63,36,0,0,0
9/16/07,74,53,0,0,0
9/17/07,85,58,0,0,0
9/18/07,79,64,1.77,0,0
9/19/07,70,55,0,0,0
9/20/07,78,52,1.26,T,0
9/21/07,80,55,0,0,0
9/22/07,76,50,0,0,0
9/23/07,85,54,0,0,0
9/24/07,83,66,0.38,0,0
9/25/07,66,51,0,0,0
9/26/07,68,45,0.28,0,0
9/27/07,72,52,0,0,0
9/28/07,68,46,0,0,0
9/29/07,73,54,0.04,0,0
9/30/07,71,62,1.06,0,0
10/1/07,63,56,T,0,0
10/2/07,67,56,0.53,0,0
10/3/07,74,47,0,0,0
10/4/07,78,55,T,0,0
10/5/07,80,63,0.92,0,0
10/6/07,87,70,0.07,0,0
10/7/07,82,65,0.02,0,0
10/8/07,66,51,0.42,0,0
10/9/07,55,44,T,0,0
10/10/07,49,40,T,0,0
10/11/07,51,43,T,0,0
10/12/07,50,42,T,0,0
10/13/07,61,40,0,0,0
10/14/07,50,46,0.03,0,0
10/15/07,52,47,0.13,0,0
10/16/07,56,51,0.58,0,0
10/17/07,66,51,0.04,0,0
10/18/07,62,53,0.81,0,0
10/19/07,56,47,0.07,0,0
10/20/07,73,42,0,0,0
10/21/07,58,48,0,0,0
10/22/07,54,39,0,0,0
10/23/07,66,38,0,0,0
10/24/07,53,38,0,0,0
10/25/07,57,37,0,0,0
10/26/07,54,36,0.01,0,0
10/27/07,53,37,0,0,0
10/28/07,58,31,0,0,0
10/29/07,63,42,0,0,0
10/30/07,70,47,0,0,0
10/31/07,62,39,T,0,0
11/1/07,58,32,0,0,0
11/2/07,54,39,0,0,0
11/3/07,50,32,0,0,0
11/4/07,55,32,0,0,0
11/5/07,52,36,T,T,0
11/6/07,37,29,0,0,0
11/7/07,42,25,0,0,0
11/8/07,41,27,0,0,0
11/9/07,41,26,T,T,0
11/10/07,45,33,0.01,T,0
11/11/07,63,34,0,0,0
11/12/07,51,38,0,0,0
11/13/07,58,35,0,0,0
11/14/07,50,33,T,T,0
11/15/07,39,31,0,0,0
11/16/07,45,33,0,0,0
11/17/07,40,30,T,T,0
11/18/07,39,29,0.06,T,0
11/19/07,42,31,0,0,0
11/20/07,41,31,0,0,0
11/21/07,33,28,0.02,0.2,0
11/22/07,29,16,T,0.2,T
11/23/07,35,15,0,0,T
11/24/07,38,30,0,0,0
11/25/07,48,28,0,0,0
11/26/07,37,29,T,T,0
11/27/07,30,5,T,T,0
11/28/07,29,13,T,T,0
11/29/07,19,7,0,0,0
11/30/07,19,4,0,0,0
12/1/07,27,12,0.48,4.5,0
12/2/07,25,8,T,T,4
12/3/07,21,2,0,0,4
12/4/07,20,14,0.22,3.5,4
12/5/07,20,1,T,T,6
12/6/07,27,0,0.01,0.3,6
12/7/07,18,-1,T,T,6
12/8/07,8,-4,0,0,6
12/9/07,11,3,0,0,6
12/10/07,22,3,0,0,6
12/11/07,22,8,0,0,6
12/12/07,20,4,T,T,6
12/13/07,34,5,T,T,6
12/14/07,12,0,0,0,5
12/15/07,19,-1,0,0,5
12/16/07,22,14,T,T,5
12/17/07,31,12,0,0,5
12/18/07,27,17,0,0,5
12/19/07,25,19,0,0,5
12/20/07,33,22,0,0,5
12/21/07,36,31,T,0,5
12/22/07,35,6,0.37,0.9,5
12/23/07,14,3,0.15,3.1,5
12/24/07,20,6,0,0,7
12/25/07,28,19,0.15,3.4,6
12/26/07,28,20,0.08,1.8,10
12/27/07,28,22,T,T,10
12/28/07,22,14,0.02,0.4,9
12/29/07,24,18,T,0.2,9
12/30/07,24,13,T,T,8
12/31/07,23,11,T,T,8
1/1/08,11,-1,T,T,8
1/2/08,9,-6,0,0,8
1/3/08,26,4,0,0,8
1/4/08,30,14,0,0,7
1/5/08,37,19,0,0,7
1/6/08,41,32,0,0,6
1/7/08,37,27,T,0,5
1/8/08,34,22,0,0,5
1/9/08,31,13,0,0,4
1/10/08,35,29,T,T,4
1/11/08,30,19,0.04,0.7,5
1/12/08,26,17,0.01,0.2,5
1/13/08,22,16,T,T,5
1/14/08,20,-1,T,T,5
1/15/08,22,-5,0,0,5
1/16/08,24,8,T,T,5
1/17/08,8,2,0,0,5
1/18/08,12,-10,T,0.1,5
1/19/08,-1,-14,0,0,5
1/20/08,4,-15,0,0,5
1/21/08,8,0,0.09,0.9,5
1/22/08,9,-4,T,T,5
1/23/08,3,-9,0,0,5
1/24/08,8,-13,T,T,5
1/25/08,19,0,T,T,5
1/26/08,25,14,T,0.1,5
1/27/08,37,10,0,0,5
1/28/08,43,24,0.01,0,4
1/29/08,36,-13,T,T,3
1/30/08,-2,-14,0,0,3
1/31/08,14,-4,T,T,3
2/1/08,27,7,0,0,3
2/2/08,29,16,T,T,3
2/3/08,25,14,T,T,3
2/4/08,32,22,0.14,1.3,3
2/5/08,32,24,0,0,4
2/6/08,25,14,T,T,4
2/7/08,21,8,T,0.2,4
2/8/08,26,18,0.02,0.2,4
2/9/08,24,-9,0.03,0.3,4
2/10/08,-4,-14,0,0,4
2/11/08,6,-8,0,0,4
2/12/08,15,6,0,0,4
2/13/08,21,10,0.08,1,4
2/14/08,19,4,0.03,0.3,5
2/15/08,13,-7,0,0,5
2/16/08,35,9,0,0,5
2/17/08,36,12,0.01,0.1,4
2/18/08,12,-3,0.01,0.2,4
2/19/08,9,-8,T,0.1,4
2/20/08,5,-11,0,0,4
2/21/08,17,-5,0,0,4
2/22/08,25,8,0,0,4
2/23/08,32,11,0,0,4
2/24/08,38,16,0,0,3
2/25/08,37,22,0,0,2
2/26/08,27,16,0,0,2
2/27/08,25,12,T,T,2
2/28/08,30,14,0.07,1,2
2/29/08,32,13,0.01,0.1,3
3/1/08,30,10,0,0,3
3/2/08,38,24,T,T,3
3/3/08,24,9,0,0,2
3/4/08,29,8,0,0,2
3/5/08,28,7,0.13,1.2,2
3/6/08,18,3,T,T,3
3/7/08,11,-6,0,0,2
3/8/08,20,-2,T,0.1,2
3/9/08,27,12,0.01,0.1,2
3/10/08,33,9,0,0,2
3/11/08,49,29,0,0,2
3/12/08,43,29,0.01,0,2
3/13/08,51,33,0,0,T
3/14/08,40,27,0,0,T
3/15/08,34,22,0,0,T
3/16/08,37,21,0,0,T
3/17/08,36,30,0.14,0.9,T
3/18/08,38,32,0.33,3,3
3/19/08,48,25,0,0,1
3/20/08,42,26,0.02,0.4,T
3/21/08,33,28,0.36,3.9,1
3/22/08,36,27,0.15,1.9,6
3/23/08,32,20,0.06,1,5
3/24/08,39,12,0.01,0,4
3/25/08,42,29,0.03,0,4
3/26/08,45,26,0,0,0
3/27/08,39,27,0,0,0
3/28/08,43,21,0,0,0
3/29/08,48,28,0,0,0
3/30/08,52,37,T,0,0
3/31/08,38,29,0.72,5.5,0
4/1/08,39,28,0.01,0.4,6
4/2/08,43,24,0,0,3
4/3/08,55,32,0,0,T
4/4/08,61,35,0.01,0,0
4/5/08,66,37,0,0,0
4/6/08,50,38,0.42,0,0
4/7/08,39,31,0.01,T,0
4/8/08,38,32,0,0,0
4/9/08,48,33,0,0,0
4/10/08,41,33,0.83,0.8,0
4/11/08,37,31,0.11,0.1,1
4/12/08,37,29,T,T,T
4/13/08,46,27,0,0,0
4/14/08,53,25,0,0,0
4/15/08,67,40,0,0,0
4/16/08,69,44,0,0,0
4/17/08,53,41,0,0,0
4/18/08,49,42,0.15,0,0
4/19/08,51,40,0.12,0,0
4/20/08,71,41,T,0,0
4/21/08,77,46,0.38,0,0
4/22/08,63,41,T,0,0
4/23/08,76,45,0,0,0
4/24/08,62,53,0.82,0,0
4/25/08,55,32,0.23,T,0
4/26/08,41,31,0.03,0.3,T
4/27/08,46,29,T,T,0
4/28/08,41,29,0,0,0
4/29/08,51,28,0,0,0
4/30/08,63,37,0,0,0
5/1/08,68,47,0.01,0,0
5/2/08,54,37,1.23,0,0
5/3/08,56,38,0.1,0,0
5/4/08,68,43,0,0,0
5/5/08,66,42,0,0,0
5/6/08,73,49,0.18,0,0
5/7/08,66,49,0,0,0
5/8/08,63,44,0,0,0
5/9/08,64,45,0,0,0
5/10/08,59,44,0.32,0,0
5/11/08,58,39,0.01,0,0
5/12/08,66,42,0,0,0
5/13/08,62,48,0.01,0,0
5/14/08,65,40,0,0,0
5/15/08,72,45,T,0,0
5/16/08,79,53,T,0,0
5/17/08,73,50,T,0,0
5/18/08,61,43,0,0,0
5/19/08,56,45,0.01,0,0
5/20/08,65,41,0,0,0
5/21/08,67,39,0,0,0
5/22/08,72,47,0,0,0
5/23/08,69,49,0,0,0
5/24/08,74,49,0.02,0,0
5/25/08,84,61,0,0,0
5/26/08,65,44,0,0,0
5/27/08,60,40,0,0,0
5/28/08,70,50,0,0,0
5/29/08,60,53,0.14,0,0
5/30/08,72,55,0.07,0,0
5/31/08,79,56,0.43,T,0
6/1/08,82,55,0,0,0
6/2/08,73,58,0.02,0,0
6/3/08,61,57,0.02,0,0
6/4/08,72,56,0,0,0
6/5/08,73,60,1.2,0,0
6/6/08,75,64,0.06,0,0
6/7/08,80,61,0.02,0,0
6/8/08,75,60,0.09,0,0
6/9/08,76,58,0,0,0
6/10/08,72,56,T,0,0
6/11/08,70,58,0.55,0,0
6/12/08,79,60,0.42,0,0
6/13/08,72,58,T,0,0
6/14/08,78,60,0.12,0,0
6/15/08,76,55,0,0,0
6/16/08,73,52,0,0,0
6/17/08,79,55,0,0,0
6/18/08,80,59,0,0,0
6/19/08,85,60,0,0,0
6/20/08,85,62,T,0,0
6/21/08,81,60,0.01,0,0
6/22/08,78,58,T,0,0
6/23/08,81,57,0,0,0
6/24/08,87,66,0,0,0
6/25/08,90,70,0,0,0
6/26/08,84,64,0,0,0
6/27/08,82,67,0.05,0,0
6/28/08,74,59,0.14,0,0
6/29/08,82,62,T,0,0
6/30/08,83,59,0,0,0
7/1/08,89,64,0,0,0
7/2/08,80,62,0,0,0
7/3/08,77,55,0,0,0
7/4/08,83,60,0,0,0
7/5/08,87,65,0,0,0
7/6/08,93,72,T,0,0
7/7/08,84,67,0.47,0,0
7/8/08,82,65,0,0,0
7/9/08,84,60,0,0,0
7/10/08,85,63,0.77,T,0
7/11/08,93,67,0.4,0,0
7/12/08,79,62,0,0,0
7/13/08,80,60,0,0,0
7/14/08,86,61,0,0,0
7/15/08,91,71,0,0,0
7/16/08,90,73,0,0,0
7/17/08,81,70,0.17,0,0
7/18/08,85,68,0,0,0
7/19/08,84,65,0.09,0,0
7/20/08,86,67,0,0,0
7/21/08,85,68,0,0,0
7/22/08,83,66,0,0,0
7/23/08,84,63,0,0,0
7/24/08,84,68,T,0,0
7/25/08,88,68,0.1,0,0
7/26/08,85,63,0,0,0
7/27/08,82,67,0.01,0,0
7/28/08,88,69,0,0,0
7/29/08,94,73,T,0,0
7/30/08,89,66,0,0,0
7/31/08,85,68,0.12,0,0
8/1/08,87,66,0,0,0
8/2/08,86,60,0,0,0
8/3/08,78,69,0.01,0,0
8/4/08,86,69,0.14,0,0
8/5/08,87,67,0,0,0
8/6/08,89,66,0.05,0,0
8/7/08,82,62,0,0,0
8/8/08,82,60,0.01,0,0
8/9/08,85,64,0.01,0,0
8/10/08,78,56,0,0,0
8/11/08,81,58,T,0,0
8/12/08,77,62,0.4,0,0
8/13/08,85,58,0.57,0,0
8/14/08,81,62,T,0,0
8/15/08,81,61,0,0,0
8/16/08,85,63,T,0,0
8/17/08,87,67,0,0,0
8/18/08,89,66,0,0,0
8/19/08,87,66,0,0,0
8/20/08,85,67,0,0,0
8/21/08,84,65,0,0,0
8/22/08,87,69,T,0,0
8/23/08,74,58,0,0,0
8/24/08,78,54,0,0,0
8/25/08,78,56,0,0,0
8/26/08,80,57,0,0,0
8/27/08,76,60,2.12,0,0
8/28/08,79,60,0.04,0,0
8/29/08,82,55,0,0,0
8/30/08,86,57,0,0,0
8/31/08,85,64,0,0,0
9/1/08,88,68,0,0,0
9/2/08,80,56,0.02,0,0
9/3/08,68,50,0,0,0
9/4/08,64,53,T,0,0
9/5/08,71,52,0,0,0
9/6/08,70,49,0.09,0,0
9/7/08,67,50,0.04,0,0
9/8/08,65,49,0,0,0
9/9/08,69,45,0,0,0
9/10/08,70,55,0,0,0
9/11/08,78,58,0.45,0,0
9/12/08,72,57,0,0,0
9/13/08,66,56,0.28,0,0
9/14/08,63,51,0.23,0,0
9/15/08,65,47,0,0,0
9/16/08,82,52,0,0,0
9/17/08,75,54,0,0,0
9/18/08,81,57,0,0,0
9/19/08,82,64,T,0,0
9/20/08,79,59,0,0,0
9/21/08,82,57,0,0,0
9/22/08,77,62,0.03,0,0
9/23/08,81,64,0.61,0,0
9/24/08,69,53,0,0,0
9/25/08,77,54,T,0,0
9/26/08,84,61,0,0,0
9/27/08,73,55,0,0,0
9/28/08,64,50,0.03,0,0
9/29/08,64,50,0,0,0
9/30/08,58,42,0,0,0
10/1/08,58,42,0,0,0
10/2/08,68,41,0,0,0
10/3/08,59,40,0,0,0
10/4/08,63,40,0,0,0
10/5/08,62,47,0.2,0,0
10/6/08,71,54,0.07,0,0
10/7/08,61,44,0.93,0,0
10/8/08,71,43,0,0,0
10/9/08,62,42,0.05,0,0
10/10/08,69,48,T,0,0
10/11/08,75,54,0.01,0,0
10/12/08,78,61,T,0,0
10/13/08,70,43,0.43,0,0
10/14/08,53,39,T,0,0
10/15/08,55,40,0.01,0,0
10/16/08,53,35,0,0,0
10/17/08,53,43,T,0,0
10/18/08,56,37,0,0,0
10/19/08,66,46,0.01,0,0
10/20/08,55,39,0,0,0
10/21/08,52,31,0.01,0,0
10/22/08,46,40,0.17,0,0
10/23/08,54,42,T,0,0
10/24/08,53,44,0.02,0,0
10/25/08,61,42,0,0,0
10/26/08,49,34,0.05,T,0
10/27/08,40,28,0,0,0
10/28/08,48,27,0,0,0
10/29/08,54,30,0,0,0
10/30/08,71,39,0,0,0
10/31/08,62,41,0,0,0
11/1/08,57,34,0,0,0
11/2/08,67,48,0,0,0
11/3/08,74,48,0,0,0
11/4/08,71,51,0,0,0
11/5/08,65,57,0.04,0,0
11/6/08,60,42,0.41,0,0
11/7/08,42,32,0.19,1.1,T
11/8/08,38,30,0.05,T,0
11/9/08,31,23,T,T,0
11/10/08,34,20,0,0,0
11/11/08,33,23,0.21,0.7,0
11/12/08,37,32,0.07,0.5,1
11/13/08,44,35,0.07,0,0
11/14/08,41,30,T,T,0
11/15/08,37,25,T,T,0
11/16/08,33,25,T,T,0
11/17/08,31,19,T,T,0
11/18/08,32,17,0,0,0
11/19/08,36,25,0,0,0
11/20/08,29,15,T,T,0
11/21/08,22,9,0,0,0
11/22/08,33,20,0.02,0.5,1
11/23/08,38,30,T,T,T
11/24/08,36,22,T,T,0
11/25/08,32,17,0,0,0
11/26/08,38,18,0,0,0
11/27/08,42,22,0,0,0
11/28/08,41,23,0,0,0
11/29/08,41,21,T,T,0
11/30/08,29,22,0.08,1.5,1
12/1/08,24,15,T,T,1
12/2/08,38,13,0.01,0.4,1
12/3/08,29,14,0.02,0.3,2
12/4/08,17,9,0.01,0.1,1
12/5/08,28,8,0.04,1.7,1
12/6/08,27,4,T,T,3
12/7/08,17,3,0.04,0.7,2
12/8/08,23,17,0.2,2.9,3
12/9/08,21,7,0.02,0.3,6
12/10/08,29,2,0,0,4
12/11/08,29,8,T,0.2,4
12/12/08,30,-2,T,T,4
12/13/08,38,26,0,0,3
12/14/08,38,-1,0.27,2.4,4
12/15/08,-1,-10,T,T,3
12/16/08,4,-11,0.09,2,5
12/17/08,11,-3,T,T,5
12/18/08,16,-4,0,0,5
12/19/08,24,15,0.02,0.3,5
12/20/08,21,-10,0.24,3.6,5
12/21/08,9,-12,T,T,7
12/22/08,2,-13,T,T,6
12/23/08,24,2,0.05,0.9,8
12/24/08,14,-2,T,0.2,7
12/25/08,26,-6,0,0,8
12/26/08,41,26,0.01,0,7
12/27/08,38,15,T,T,3
12/28/08,29,6,0,0,2
12/29/08,36,15,0,0,2
12/30/08,19,1,0.13,1.4,2
12/31/08,13,-9,0,0,3
1/1/09,30,6,T,T,3
1/2/09,13,0,0,0,3
1/3/09,25,12,0.15,0.6,3
1/4/09,21,-1,T,T,3
